,serial_number,capacity_bytes,failure,smart_5_raw,smart_187_raw,smart_188_raw,smart_197_raw,smart_198_raw,smart_9_raw,smart_193_raw,smart_194_raw,smart_241_raw,smart_242_raw
17921,Z305BG10,4.00079E+12,1,0,0,0,24,24,18847,3370,28,31117471016,81941992213
9337,Z305DHPT,4.00079E+12,0,0,0,0,0,0,21118,9933,26,38877104880,93995709577
19184,Z307G464,4.00079E+12,1,0,0,0,0,0,10474,136,26,15880592960,96141125366
8062,Z302SZ29,4.00079E+12,0,0,0,0,0,0,24511,12486,30,46979567336,93034396291
9368,Z302SY0A,4.00079E+12,1,0,0,0,0,0,24680,14512,36,49153551768,82239011691
1251,Z305GXQ4,4.00079E+12,0,0,0,0,0,0,20931,3012,25,41331068432,1.02745E+11
17943,Z305BG10,4.00079E+12,1,0,0,0,16,16,18824,3370,29,31098992816,81794863526
24433,Z3041JMK,4.00079E+12,0,0,0,0,0,0,24756,66712,22,23313005547,1.89795E+11
19209,Z307G464,4.00079E+12,1,0,0,0,0,0,10451,136,26,15861566400,96026822961
11532,Z302AKE2,4.00079E+12,0,0,0,0,0,0,26064,47890,23,49138035896,88293099032
9587,Z302SY0A,4.00079E+12,1,0,0,0,0,0,24656,14512,37,49134622448,82043112518
18824,Z304LFGG,4.00079E+12,0,0,0,0,0,0,8791,157,22,13971728944,56768231678
18363,Z305BG10,4.00079E+12,1,0,0,0,16,16,18799,3370,28,31084415304,81718155402
9578,Z305B73D,4.00079E+12,0,0,0,0,0,0,22466,30730,21,42638173896,1.02365E+11
19655,Z307G464,4.00079E+12,1,0,0,0,0,0,10426,136,27,15836115456,95893107332
15524,S300Z79Q,4.00079E+12,0,0,0,0,0,0,27558,40217,21,49880251552,91863531622
9584,Z302SY0A,4.00079E+12,1,0,0,0,0,0,24633,14512,36,49118676768,81864005564
3520,Z304GJ6B,4.00079E+12,0,0,0,0,0,0,23430,14724,21,44734730904,89290548598
18360,Z305BG10,4.00079E+12,1,0,0,0,16,16,18775,3370,29,31070069416,81640801063
19649,Z304JZG6,4.00079E+12,0,0,0,0,0,0,24099,9275,22,46783496072,96391921345
19653,Z307G464,4.00079E+12,1,0,0,0,0,0,10402,136,27,15816212384,95756922358
1245,Z302CYHA,4.00079E+12,0,0,0,0,0,0,24410,248307,19,23282792184,1.99535E+11
9584,Z302SY0A,4.00079E+12,1,0,0,0,0,0,24608,14512,37,49100482984,81699676292
14537,Z304L9XK,4.00079E+12,0,0,0,0,0,0,23073,10366,18,44240505408,88927712322
18360,Z305BG10,4.00079E+12,1,0,0,0,16,16,18751,3370,27,31050177584,81553294357
21003,Z300JBWY,4.00079E+12,0,0,0,0,0,0,42311,110652,34,30771681476,1.79395E+11
19654,Z307G464,4.00079E+12,1,0,0,0,0,0,10379,136,27,15793495968,95629539113
21888,Z305956A,4.00079E+12,0,0,0,0,0,0,21750,8930,19,42738750456,96910880477
9584,Z302SY0A,4.00079E+12,1,0,0,0,0,0,24585,14512,36,49082336200,81574765521
19276,Z302B0W8,4.00079E+12,0,0,0,0,0,0,30248,114257,22,23668249333,2.46341E+11
18361,Z305BG10,4.00079E+12,1,0,0,0,16,16,18728,3370,27,31032080560,81452500782
21635,Z302SZF2,4.00079E+12,0,0,0,0,0,0,25209,19869,20,49319641560,91849092293
19655,Z307G464,4.00079E+12,1,0,0,0,0,0,10355,136,27,15771365432,95536803869
84,Z305CJYF,4.00079E+12,0,0,0,0,0,0,21121,8806,27,38894078888,1.07349E+11
9591,Z302SY0A,4.00079E+12,1,0,0,0,0,0,24556,14509,36,49067633656,81406736283
21241,Z304HSVA,4.00079E+12,0,0,0,0,0,0,22745,240662,21,28987163312,1.0226E+11
18368,Z305BG10,4.00079E+12,1,0,0,0,16,16,18703,3370,28,31004109816,81328129807
26724,Z3016V0V,4.00079E+12,0,0,0,2,0,0,38236,40633,26,33978631857,4.09978E+11
19661,Z307G464,4.00079E+12,1,0,0,0,0,0,10330,136,26,15756253864,95430953635
14878,Z3023WGF,4.00079E+12,0,0,0,0,0,0,31467,134444,21,22835330496,2.06809E+11
1150,S301GQX1,4.00079E+12,0,0,0,0,0,0,23567,8810,22,45533157528,91380458440
8321,S300XABK,4.00079E+12,0,0,1,0,0,0,30437,52263,27,24809467482,1.9788E+11
1400,S301GTW5,4.00079E+12,0,0,0,0,0,0,24461,11135,33,47402173056,88757259566
26209,Z304KCC1,4.00079E+12,0,0,0,0,0,0,22760,10005,19,42484767032,1.08887E+11
16051,Z3024106,4.00079E+12,0,0,0,0,0,0,32645,55712,20,23952738271,1.76083E+11
20893,S301GNDT,4.00079E+12,0,0,0,0,0,0,23089,5557,19,43100538720,94972522303
11379,Z30149HL,4.00079E+12,1,224,27,0,152,152,37514,27036,25,33516990656,4.28669E+11
13317,Z305D2VT,4.00079E+12,1,16,6,0,0,0,21097,9464,24,38291101672,95465571795
15927,Z304JGHW,4.00079E+12,1,0,0,0,0,0,24078,8225,23,45887862128,87112666999
16245,Z305B74D,4.00079E+12,1,0,8,0,0,0,22730,135183,18,29632227160,86232691539
18004,Z302T6QH,4.00079E+12,1,0,0,0,0,0,24485,10400,33,48175768648,87290884285
23001,Z30251SV,4.00079E+12,1,0,10,0,64,64,32663,21415,19,23695412519,1.70583E+11
11381,Z30149HL,4.00079E+12,1,16,10,0,8,8,37490,27034,24,33515239359,4.28634E+11
18701,Z305HLE2,4.00079E+12,0,0,0,0,0,0,20258,5116,23,37018410400,87848824871
13317,Z305D2VT,4.00079E+12,1,16,6,0,0,0,21073,9464,23,38274853160,95271307322
24063,Z3016P9V,4.00079E+12,0,0,0,3,0,0,37978,27889,22,28326794929,2.58164E+11
15928,Z304JGHW,4.00079E+12,1,0,0,0,0,0,24053,8225,24,45876994648,86985484140
16082,Z306D2QS,4.00079E+12,0,0,0,0,0,0,10859,155,29,17140537184,65320981484
16246,Z305B74D,4.00079E+12,1,0,0,0,0,0,22706,135180,17,29630254112,86048941247
4160,Z304JZL2,4.00079E+12,0,0,0,0,0,0,24102,7935,18,48108017576,1.10558E+11
18007,Z302T6QH,4.00079E+12,1,0,0,0,0,0,24461,10400,33,48160112320,87158799502
6223,Z304KBV5,4.00079E+12,0,0,0,0,0,0,23059,11697,21,43336366416,91970405191
23004,Z30251SV,4.00079E+12,1,0,10,0,48,48,32638,21415,18,23694109194,1.70547E+11
11986,Z304L8H4,4.00079E+12,0,0,0,0,0,0,22869,130052,20,29643225496,1.00547E+11
11380,Z30149HL,4.00079E+12,1,16,10,0,8,8,37465,27034,25,33513562835,4.28598E+11
12986,Z3021Q5T,4.00079E+12,0,0,0,0,0,0,32686,14319,19,24319321168,2.14415E+11
13317,Z305D2VT,4.00079E+12,1,16,6,0,0,0,21049,9464,25,38252337552,95102418939
10225,Z305BZ9T,4.00079E+12,0,0,0,0,0,0,22586,33411,18,40761865664,88074898489
15929,Z304JGHW,4.00079E+12,1,0,0,0,0,0,24029,8225,23,45857197800,86902517779
24783,S300Z4HN,4.00079E+12,0,0,0,0,0,0,25159,19808,22,50464736448,79555269839
16247,Z305B74D,4.00079E+12,1,0,0,0,0,0,22682,135179,17,29628212880,85884871048
4313,Z305GXWM,4.00079E+12,0,0,0,0,0,0,20740,55754,24,36194604440,1.11268E+11
18006,Z302T6QH,4.00079E+12,1,0,0,0,0,0,24438,10400,33,48146053688,87023112252
26289,Z304N8VH,4.00079E+12,0,0,0,0,0,0,21722,111210,27,16635197242,86412132105
23006,Z30251SV,4.00079E+12,1,0,8,0,72,72,32614,21415,19,23692840629,1.70514E+11
13644,Z305AQD8,4.00079E+12,0,0,0,0,0,0,22420,32477,23,40375942368,87006488686
11392,Z30149HL,4.00079E+12,1,16,10,0,8,8,37442,27034,25,33511999830,4.28564E+11
22983,Z300CX8P,4.00079E+12,0,0,0,0,0,0,42291,31816,18,29230560586,1.88031E+11
13332,Z305D2VT,4.00079E+12,1,16,6,0,0,0,21025,9464,25,38237260416,94947680369
12997,Z305NTFT,4.00079E+12,0,0,0,0,0,0,7976,24783,21,8341453841,29306052924
15946,Z304JGHW,4.00079E+12,1,0,0,0,0,0,24006,8225,23,45841309248,86812181618
20273,Z304JL2V,4.00079E+12,0,0,0,0,0,0,24080,8660,19,47229162096,82258194281
16264,Z305B74D,4.00079E+12,1,0,0,0,0,0,22658,135175,17,29623619168,85698352474
4490,Z304JWEQ,4.00079E+12,0,0,0,0,0,0,24104,6955,19,48739559408,1.16734E+11
18028,Z302T6QH,4.00079E+12,1,0,0,0,0,0,24413,10400,33,48129392512,86908038478
15278,S30105XS,4.00079E+12,0,0,0,0,0,0,27486,38324,19,50122996176,83993983717
23039,Z30251SV,4.00079E+12,1,0,6,0,48,48,32591,21415,19,23691581175,1.70479E+11
7496,Z3014NN3,4.00079E+12,0,0,0,3,0,0,38211,51166,31,29039421266,2.42918E+11
11654,Z30149HL,4.00079E+12,1,16,10,0,8,8,37418,27034,25,33510466570,4.28527E+11
13545,Z304HSQ0,4.00079E+12,0,0,0,0,0,0,23052,10963,21,44138448192,99712083114
13639,Z305D2VT,4.00079E+12,1,16,6,0,0,0,21001,9464,25,38222773528,94794800682
24900,S3010M2K,4.00079E+12,0,0,0,0,0,0,26040,48114,18,50278692176,1.14113E+11
16318,Z304JGHW,4.00079E+12,1,0,0,0,0,0,23982,8225,23,45829096960,86760362072
9172,Z305D2GT,4.00079E+12,0,0,0,0,0,0,21349,4227,23,40916932200,95461222856
16647,Z305B74D,4.00079E+12,1,0,0,0,0,0,22634,135170,18,29619519448,85542845442
11436,S300ZAHA,4.00079E+12,0,0,0,0,0,0,23927,11720,20,45729523315,1.03347E+11
18449,Z302T6QH,4.00079E+12,1,0,0,0,0,0,24390,10400,33,48113403728,86820618379
22736,S301GNA0,4.00079E+12,0,0,0,0,0,0,23567,9873,25,43563863576,78853945965
23584,Z30251SV,4.00079E+12,1,0,4,0,48,48,32566,21415,19,23690071722,1.70444E+11
467,Z30270LK,4.00079E+12,0,0,0,0,0,0,30290,28744,24,24257271098,1.79143E+11
11652,Z30149HL,4.00079E+12,1,16,10,0,8,8,37393,27034,25,33508690192,4.28488E+11
4935,S300Z4L5,4.00079E+12,0,0,0,0,0,0,27489,40516,20,50796841696,93820060747
13636,Z305D2VT,4.00079E+12,1,16,6,0,0,0,20977,9464,24,38200683768,94686016543
6258,Z305D49V,4.00079E+12,0,0,0,0,0,0,21366,4782,31,42630447448,76481392447
16315,Z304JGHW,4.00079E+12,1,0,0,0,0,0,23958,8225,24,45815392264,86692997260
26164,Z304GHLX,4.00079E+12,0,0,0,0,0,0,23400,13942,22,43317782992,89865556956
16644,Z305B74D,4.00079E+12,1,0,0,0,0,0,22610,135168,18,29617314848,85370827919
19922,S301NJFE,4.00079E+12,0,0,0,0,0,0,23091,6102,23,43390411592,1.01197E+11
18446,Z302T6QH,4.00079E+12,1,0,0,0,0,0,24365,10400,33,48090207728,86689230862
15985,Z304J0FW,4.00079E+12,0,0,0,0,0,0,24105,5586,23,46896371896,88121881023
23585,Z30251SV,4.00079E+12,1,0,4,0,48,48,32542,21415,19,23688558573,1.70409E+11
18171,Z302T750,4.00079E+12,0,0,0,0,0,0,24755,14340,35,47995049928,85763006135
11652,Z30149HL,4.00079E+12,1,16,10,0,8,8,37370,27034,25,33506888751,4.28453E+11
9522,Z304KCYJ,4.00079E+12,0,0,0,0,0,0,23092,5585,17,43500749048,1.11283E+11
13636,Z305D2VT,4.00079E+12,1,16,6,0,0,0,20954,9464,24,38179013768,94575859465
1741,Z3059C6J,4.00079E+12,0,0,0,0,0,0,21725,9871,19,42833903896,97834956693
16315,Z304JGHW,4.00079E+12,1,0,0,0,0,0,23934,8224,24,45795628928,86576418464
19794,Z305B3P5,4.00079E+12,0,0,0,0,0,0,21103,10230,35,38915061848,1.0726E+11
16644,Z305B74D,4.00079E+12,1,0,0,0,0,0,22586,135166,18,29611621416,85176247024
19710,Z304JZGM,4.00079E+12,0,0,0,0,0,0,24075,7583,22,47469727528,1.06606E+11
18446,Z302T6QH,4.00079E+12,1,0,0,0,0,0,24342,10400,33,48070092024,86623915228
22541,Z305DGGM,4.00079E+12,0,0,0,0,0,0,13614,19639,22,10266515457,30224037440
23586,Z30251SV,4.00079E+12,1,0,4,0,48,48,32519,21415,19,23687301136,1.70375E+11
17337,Z302T8XS,4.00079E+12,0,0,0,0,0,0,25198,18106,19,49213081608,79450048096
11652,Z30149HL,4.00079E+12,1,16,10,0,8,8,37346,27034,24,33505200267,4.28417E+11
21557,Z304HKH7,4.00079E+12,0,0,0,0,0,0,23359,13238,19,43229494688,94862139231
13636,Z305D2VT,4.00079E+12,1,16,6,0,0,0,20929,9464,24,38147989496,94454982831
6381,Z3040PNF,4.00079E+12,0,0,0,2,0,0,24696,56699,23,23182110187,1.83293E+11
16316,Z304JGHW,4.00079E+12,1,0,0,0,0,0,23910,8210,24,45779439768,86506299037
23040,S301K0VF,4.00079E+12,0,0,0,0,0,0,24073,7488,22,45779388600,90241228267
16645,Z305B74D,4.00079E+12,1,0,0,0,0,0,22563,135166,18,29609315368,85007255158
6535,Z30161VX,4.00079E+12,0,0,0,2,0,0,38216,44551,21,33271247736,4.26826E+11
18447,Z302T6QH,4.00079E+12,1,0,0,0,0,0,24317,10400,33,48050462808,86489247665
16684,Z304WTWE,4.00079E+12,0,0,0,0,0,0,22588,35133,19,41585931856,87189329693
23588,Z30251SV,4.00079E+12,1,0,4,0,48,48,32494,21415,19,23685842064,1.70343E+11
7624,Z300ZSEM,4.00079E+12,0,0,0,0,0,0,39031,7870,24,28882749920,2.48088E+11
11658,Z30149HL,4.00079E+12,1,16,10,0,8,8,37318,27034,25,33503357196,4.28375E+11
711,Z302A11A,4.00079E+12,0,0,0,0,0,0,30557,27555,20,23790323165,2.10621E+11
13643,Z305D2VT,4.00079E+12,1,16,6,0,0,0,20910,9461,26,38133329328,94325207511
14466,Z304JJ4Q,4.00079E+12,0,0,0,0,0,0,23404,14449,21,43000034200,79977511977
16324,Z304JGHW,4.00079E+12,1,0,0,0,0,0,23884,8206,24,45757891592,86375361003
22838,Z302523X,4.00079E+12,0,0,0,0,0,0,32138,60142,20,24537082296,1.75453E+11
16653,Z305B74D,4.00079E+12,1,0,0,0,0,0,22538,135163,18,29605423648,84819376597
6232,S300XE1E,4.00079E+12,0,0,0,0,0,0,26110,130122,24,41210674816,85502908456
18454,Z302T6QH,4.00079E+12,1,0,0,0,0,0,24291,10397,33,48024279264,86344991625
13005,Z305GAMJ,4.00079E+12,0,0,0,0,0,0,20255,4118,27,38660766400,98247917609
23593,Z30251SV,4.00079E+12,1,0,4,0,32,32,32476,21415,23,23684819544,1.70317E+11
13333,W300460J,4.00079E+12,0,0,0,0,0,0,42285,141001,26,29971547135,1.85081E+11
11655,Z30149HL,4.00079E+12,1,16,10,0,8,8,37293,27034,25,33501632327,4.28337E+11
2246,Z3054PDJ,4.00079E+12,0,0,0,0,0,0,21724,8433,19,42460184088,88578615745
13640,Z305D2VT,4.00079E+12,1,16,6,0,0,0,20887,9461,26,38118261320,94196234304
982,Z304HQBP,4.00079E+12,0,0,0,0,0,0,23358,16584,22,43665589616,82394960359
16320,Z304JGHW,4.00079E+12,1,0,0,0,0,0,23861,8206,24,45726150120,86279416187
21461,Z305DHC9,4.00079E+12,0,0,0,0,0,0,21092,9063,25,38384878016,94761747170
16649,Z305B74D,4.00079E+12,1,0,0,0,0,0,22514,135161,18,29602981768,84659421093
25713,Z302B1SW,4.00079E+12,0,0,0,0,0,0,29904,44484,18,52422413304,1.30686E+11
18449,Z302T6QH,4.00079E+12,1,0,0,0,0,0,24267,10397,33,47995399256,86249878531
696,S30109BA,4.00079E+12,0,0,0,0,0,0,26043,46287,18,49563783080,1.26468E+11
23593,Z30251SV,4.00079E+12,1,0,4,0,32,32,32453,21415,22,23683497243,1.70282E+11
13734,Z3025S3R,4.00079E+12,0,0,0,0,0,0,31317,12176,31,36042406104,1.83337E+11
10683,Z305DVMM,4.00079E+12,0,0,0,0,0,0,21068,8787,28,38287604864,1.08859E+11
13209,Z302T6PM,4.00079E+12,0,0,0,0,0,0,25363,76526,22,26507109949,2.86618E+11
17169,S300XBG9,4.00079E+12,0,0,0,0,0,0,25733,47853,21,49008823632,1.05405E+11
9465,S300Z509,4.00079E+12,0,0,0,0,0,0,25155,18729,27,49229515544,92497380303
4688,Z30149MR,4.00079E+12,1,0,0,0,0,0,38924,39499,19,28957810954,2.70856E+11
19610,Z304VVJV,4.00079E+12,1,0,11,0,40,40,22410,33774,21,42823010320,92936633257
20045,Z305KVMN,4.00079E+12,1,24,19,0,16,16,20240,4099,24,37806885232,93235454263
22530,S300XPZ1,4.00079E+12,1,0,0,0,0,0,31344,47318,22,23405144772,1.54967E+11
4687,Z30149MR,4.00079E+12,1,0,0,0,0,0,38900,39499,19,28955685538,2.70824E+11
21350,Z302SX1R,4.00079E+12,0,0,0,0,0,0,25161,20317,24,47827430392,79842989074
19610,Z304VVJV,4.00079E+12,1,0,11,0,40,40,22386,33774,21,42812603448,92800165423
4356,Z30251Q2,4.00079E+12,0,0,0,0,0,0,32618,55246,24,23892412397,1.91762E+11
20045,Z305KVMN,4.00079E+12,1,8,8,0,0,0,20216,4095,23,37793293208,93062957427
3749,Z304KC97,4.00079E+12,0,0,0,0,0,0,23068,5982,17,45002245112,1.05762E+11
22532,S300XPZ1,4.00079E+12,1,0,0,0,0,0,31321,47318,23,23403096519,1.54934E+11
6283,Z305D491,4.00079E+12,0,0,0,0,0,0,21078,9051,32,38591186616,1.02392E+11
4690,Z30149MR,4.00079E+12,1,0,0,0,0,0,38875,39499,19,28953343950,2.70791E+11
24541,Z304KBKX,4.00079E+12,0,0,3,0,0,0,22695,134706,23,28785474880,1.01212E+11
19635,Z304VVJV,4.00079E+12,1,0,11,0,0,0,22362,33774,21,42791402304,92665195713
14248,Z30228P7,4.00079E+12,0,0,0,0,0,0,32432,82749,22,23694660410,1.92301E+11
20071,Z305KVMN,4.00079E+12,1,8,8,0,0,0,20192,4095,23,37779534760,92890133777
18627,Z304L836,4.00079E+12,0,0,0,0,0,0,23029,10154,21,43552915624,90310360207
22562,S300XPZ1,4.00079E+12,1,0,0,0,0,0,31296,47318,23,23401690535,1.54905E+11
15731,S300ZSJ9,4.00079E+12,0,0,0,0,0,0,26380,33141,25,51698061600,87921658701
4791,Z30149MR,4.00079E+12,1,0,0,0,0,0,38852,39499,19,28951031328,2.70756E+11
9195,Z302F12Z,4.00079E+12,0,0,0,0,0,0,29883,52602,16,54430542336,90390331322
20087,Z304VVJV,4.00079E+12,1,0,11,0,0,0,22338,33774,21,42774646160,92507053727
8217,Z3029FPM,4.00079E+12,0,0,0,0,0,0,31297,103892,20,22998075221,2.0546E+11
20531,Z305KVMN,4.00079E+12,1,8,8,0,0,0,20168,4095,26,37758793880,92736625796
10360,Z305B6LP,4.00079E+12,0,0,0,0,0,0,21705,9253,20,42432094272,82793119177
23102,S300XPZ1,4.00079E+12,1,0,0,0,0,0,31272,47318,22,23400383981,1.54872E+11
5615,S301MF8G,4.00079E+12,0,0,0,0,0,0,22696,131201,21,26957147184,97900183307
4790,Z30149MR,4.00079E+12,1,0,0,0,0,0,38828,39499,19,28948116374,2.70719E+11
6803,S301FR13,4.00079E+12,0,0,0,0,0,0,24438,13659,32,47381782560,89182664216
20085,Z304VVJV,4.00079E+12,1,0,10,0,0,0,22314,33774,21,42746950792,92307026698
25141,Z302T7NP,4.00079E+12,0,0,0,0,0,0,24884,14786,24,47531491264,77517086512
20528,Z305KVMN,4.00079E+12,1,8,8,0,0,0,20143,4095,25,37745232088,92561109977
20457,Z304JW7Y,4.00079E+12,0,0,0,0,0,0,24078,5662,21,47463249096,1.2239E+11
23103,S300XPZ1,4.00079E+12,1,0,0,0,0,0,31248,47318,23,23398903829,1.54834E+11
24943,Z303QR6B,4.00079E+12,0,0,0,0,0,0,23380,14502,22,42457512288,97249076090
4790,Z30149MR,4.00079E+12,1,0,0,0,0,0,38803,39499,19,28945254782,2.70681E+11
15100,Z3053JNA,4.00079E+12,0,0,0,0,0,0,21075,9905,27,39380422008,1.01816E+11
20086,Z304VVJV,4.00079E+12,1,0,10,0,0,0,22291,33774,22,42724585888,92136493230
2568,Z304KBQG,4.00079E+12,0,0,0,0,0,0,23337,14168,18,43802068056,91249757098
20529,Z305KVMN,4.00079E+12,1,8,8,0,0,0,20120,4095,25,37725981616,92385269463
17897,S300Z3ZH,4.00079E+12,0,0,0,0,0,0,26016,49560,23,50135050752,97416926823
23104,S300XPZ1,4.00079E+12,1,0,0,0,0,0,31224,47318,23,23397532958,1.54804E+11
21777,Z304L8JT,4.00079E+12,0,0,0,0,0,0,23040,10169,17,44194983696,92106143264
4790,Z30149MR,4.00079E+12,1,0,0,0,0,0,38780,39499,19,28942260026,2.70641E+11
26613,Z302B1SB,4.00079E+12,0,0,0,0,0,0,25139,21561,30,48702799224,93897345561
20087,Z304VVJV,4.00079E+12,1,0,10,0,0,0,22266,33774,21,42698938808,91954984008
11955,S300Z9DE,4.00079E+12,0,0,0,0,0,0,26405,40545,24,50436531336,81912902180
20530,Z305KVMN,4.00079E+12,1,8,8,0,0,0,20096,4095,24,37714158312,92233237773
21422,Z304L91N,4.00079E+12,0,0,0,0,0,0,23028,11120,22,44326715296,93524447422
23106,S300XPZ1,4.00079E+12,1,0,0,0,0,0,31200,47318,23,23396219545,1.5477E+11
1543,Z30250M9,4.00079E+12,0,0,0,0,0,0,32639,31702,22,23873369181,1.82436E+11
4793,Z30149MR,4.00079E+12,1,0,0,0,0,0,38754,39499,18,28938932758,2.70599E+11
12453,S300VKME,4.00079E+12,0,0,0,0,0,0,23556,120612,19,38062537016,77298928920
20093,Z304VVJV,4.00079E+12,1,0,10,0,0,0,22241,33768,21,42681911136,91776044507
10729,Z305B9H3,4.00079E+12,0,0,0,0,0,0,21059,7766,23,38664475680,1.00697E+11
20537,Z305KVMN,4.00079E+12,1,8,8,0,0,0,20068,4092,23,37687593016,92044025645
3198,Z305K95R,4.00079E+12,0,0,0,0,0,0,20207,3261,26,36218560384,84777000652
23110,S300XPZ1,4.00079E+12,1,0,0,0,0,0,31182,47318,23,23394809693,1.54746E+11
25864,Z30251F9,4.00079E+12,0,0,0,0,0,0,30842,22813,23,25437798879,1.90756E+11
4791,Z30149MR,4.00079E+12,1,0,0,0,0,0,38730,39499,19,28936848816,2.70566E+11
17272,Z302SQ9X,4.00079E+12,0,0,0,0,0,0,24462,12295,25,47232273520,85681168681
20089,Z304VVJV,4.00079E+12,1,0,9,0,0,0,22219,33768,22,42671139584,91616280383
419,Z305K29W,4.00079E+12,0,0,0,0,0,0,20731,55304,24,35586649392,87233228015
20532,Z305KVMN,4.00079E+12,1,8,8,0,0,0,20043,4092,24,37669749936,91873775514
26240,S301PS3E,4.00079E+12,0,0,0,0,0,0,24055,7978,20,44963686992,86619291952
23110,S300XPZ1,4.00079E+12,1,0,0,0,0,0,31158,47318,23,23393448842,1.54713E+11
8800,Z300YVK9,4.00079E+12,0,0,0,0,0,0,32427,43425,22,25525050281,1.89618E+11
4792,Z30149MR,4.00079E+12,1,0,0,0,0,0,38707,39499,19,28934652304,2.70531E+11
7981,Z3055LDD,4.00079E+12,0,0,0,0,0,0,21076,9794,26,36945054472,1.0872E+11
20092,Z304VVJV,4.00079E+12,1,0,9,0,0,0,22195,33768,21,42653915768,91452124859
3215,Z305GSBB,4.00079E+12,0,0,0,0,0,0,21071,8351,26,38578555288,97292765191
20535,Z305KVMN,4.00079E+12,1,8,8,0,0,0,20019,4091,22,37652190856,91756165321
17429,Z305N39C,4.00079E+12,0,0,0,0,0,0,20237,5444,32,38288501240,77878082355
23112,S300XPZ1,4.00079E+12,1,0,0,0,0,0,31134,47318,23,23391873730,1.54687E+11
10519,S30104YY,4.00079E+12,0,0,0,0,0,0,25991,50957,24,49239942568,94824075032
24598,Z305BAVS,4.00079E+12,0,0,0,0,0,0,21037,9176,27,37702399408,1.00805E+11
15193,Z3051MZ7,4.00079E+12,1,0,0,1,0,0,22521,32336,18,41516031184,1.01637E+11
15209,Z3051MZ7,4.00079E+12,1,0,0,1,0,0,22496,32336,19,41497233128,1.01512E+11
10505,Z302SWLD,4.00079E+12,0,0,0,0,0,0,24438,15770,33,47010215768,78391038600
15562,Z3051MZ7,4.00079E+12,1,0,0,1,0,0,22472,32336,19,41480835320,1.01402E+11
12015,Z304JZ9F,4.00079E+12,0,0,0,0,0,0,24027,8868,24,45782233512,88275401918
15559,Z3051MZ7,4.00079E+12,1,0,0,1,0,0,22449,32336,18,41458269448,1.01313E+11
9512,Z304KCYW,4.00079E+12,0,0,0,0,0,0,24033,6613,19,45312498224,88440356452
15559,Z3051MZ7,4.00079E+12,1,0,0,1,0,0,22425,32336,18,41436188040,1.01292E+11
16492,Z302EZWM,4.00079E+12,0,0,0,4,0,0,29782,176760,24,26916805814,2.50942E+11
15560,Z3051MZ7,4.00079E+12,1,0,0,1,0,0,22400,32336,18,41414439840,1.01211E+11
19218,Z300S6JG,4.00079E+12,0,0,0,0,0,0,30934,72064,23,25840069312,3.16836E+11
15568,Z3051MZ7,4.00079E+12,1,0,0,1,0,0,22381,32332,18,41393617240,1.01126E+11
5321,S300Z7T1,4.00079E+12,0,0,0,0,0,0,25989,48582,18,50826092424,89611855878
15564,Z3051MZ7,4.00079E+12,1,0,0,1,0,0,22358,32332,18,41370424712,1.00988E+11
15346,Z30599NB,4.00079E+12,0,0,0,0,0,0,22685,123297,16,29520069088,1.08437E+11
15566,Z3051MZ7,4.00079E+12,1,0,0,1,0,0,22334,32332,18,41347271504,1.00861E+11
12619,Z304L98B,4.00079E+12,0,0,0,0,0,0,23043,6372,21,43744252656,91412229004
15586,Z3051MZ7,4.00079E+12,1,0,0,1,0,0,22310,32332,18,41326735448,1.00703E+11
16810,Z300ZK2X,4.00079E+12,0,0,0,0,0,0,32405,23149,22,25317653941,1.78196E+11
20588,Z304HRRD,4.00079E+12,0,0,0,0,0,0,23470,10885,25,44350123384,95006544747
23576,Z30251SG,4.00079E+12,0,0,0,0,0,0,32593,58945,21,24087563735,2.06452E+11
7984,Z304NLHM,4.00079E+12,0,0,0,0,0,0,13925,873,21,19656654984,81761359812
1252,Z3025LEN,4.00079E+12,1,1544,1,0,272,272,32567,105136,18,23364100683,1.74572E+11
10527,Z304JJ8S,4.00079E+12,1,0,23,0,480,480,23987,7707,22,46279990944,84531269243
19152,Z304KC4X,4.00079E+12,1,0,3,0,0,0,23286,13669,20,43592903120,91902012687
1253,Z3025LEN,4.00079E+12,1,880,1,0,32,32,32543,105136,18,23362805047,1.74534E+11
14719,Z302T687,4.00079E+12,0,0,0,0,0,0,24374,10984,30,45991684576,85068892101
10525,Z304JJ8S,4.00079E+12,1,0,12,0,48,48,23963,7706,22,46257297864,84447992101
15090,Z305D696,4.00079E+12,0,0,0,0,0,0,21268,4280,31,41572140072,1.00903E+11
19150,Z304KC4X,4.00079E+12,1,0,0,0,0,0,23263,13669,20,43564227928,91738338095
11649,Z305D48Q,4.00079E+12,0,0,0,0,0,0,21251,4400,24,40709314712,94042201663
1253,Z3025LEN,4.00079E+12,1,568,1,0,32,32,32519,105136,18,23361418042,1.74492E+11
22914,Z302E625,4.00079E+12,0,0,0,0,0,0,29794,58343,19,24961617462,2.09459E+11
10525,Z304JJ8S,4.00079E+12,1,0,9,0,0,0,23939,7706,23,46240870280,84364761388
5337,Z305FPWR,4.00079E+12,0,0,0,0,0,0,20814,3503,21,41046613840,94899718401
19150,Z304KC4X,4.00079E+12,1,0,0,0,0,0,23239,13669,20,43534620872,91569870891
4899,Z302A0JK,4.00079E+12,0,0,0,0,0,0,29812,55512,18,53025818136,92113391958
